,Text,Date_New,tweet,polarity,subjectivity,sentiment,neg,neu,pos,compound,date
591,"Vox Populi, Vox Dei",2022-11-19,vox populi  vox dei,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-19
592,Reinstate former President Trump,2022-11-19,reinstate former president trump,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-19
593,@thevivafrei @paraga @jack Too bad,2022-11-19,      too bad,-0.6999999999999998,0.6666666666666666,negative,0.778,0.222,0.0,-0.5423,2022-11-19
594,@S3XYstarship @slashdot DoJ Antitrust @JusticeATR,2022-11-19,    doj antitrust  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-19
595,"@slashdot App store fees are obviously too high due to the iOS/Android duopoly. 

It is a hidden 30% tax on the Internet.",2022-11-19,  app store fees are obviously too high due to the ios android duopoly      it is a hidden 30  tax on the internet ,-0.032916666666666664,0.4370833333333333,neutral,0.0,1.0,0.0,0.0,2022-11-19
596,@Tesmanian_com Kind of him to say. I look forward to meeting.,2022-11-19,  com kind of him to say  i look forward to meeting ,0.6,0.9,neutral,0.0,1.0,0.0,0.0,2022-11-19
597,@TrungTPhan 🤣,2022-11-18,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-18
598,First World Cup match on Sunday! Watch on Twitter for best coverage &amp; real-time commentary.,2022-11-18,first world cup match on sunday  watch on twitter for best coverage  amp  real time commentary ,0.48333333333333334,0.3111111111111111,positive,0.0,0.781,0.219,0.6369,2022-11-18
599,@BillyM2k Exactly,2022-11-18,  exactly,0.25,0.25,neutral,0.0,1.0,0.0,0.0,2022-11-18
600,@Benioff Thanks Marc ❤️,2022-11-18,  thanks marc   ,0.2,0.2,positive,0.0,0.256,0.744,0.4404,2022-11-18
601,@HardcoreNolley No,2022-11-18,  no,0.0,0.0,negative,1.0,0.0,0.0,-0.296,2022-11-18
602,"Note, this applies just to the individual tweet, not the whole account",2022-11-18,note  this applies just to the individual tweet  not the whole account,0.1,0.4,neutral,0.0,1.0,0.0,0.0,2022-11-18
603,@TheBabylonBee If only there had been a way … 🤣🤣,2022-11-18,  if only there had been a way     ,0.0,1.0,neutral,0.0,1.0,0.0,0.0,2022-11-18
604,"Kathie Griffin, Jorden Peterson &amp; Babylon Bee have been reinstated.

Trump decision has not yet been made.",2022-11-18,kathie griffin  jorden peterson  amp  babylon bee have been reinstated     trump decision has not yet been made ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-18
605,"New Twitter policy is freedom of speech, but not freedom of reach.

Negative/hate tweets will be max deboosted &amp; de… https://t.co/tZoc0Nkr9z",2022-11-18,new twitter policy is freedom of speech  but not freedom of reach     negative hate tweets will be max deboosted  amp  de   ,-0.3212121212121212,0.5848484848484848,negative,0.315,0.449,0.236,-0.4236,2022-11-18
606,Freedom Fridays …,2022-11-18,freedom fridays  ,0.0,0.0,positive,0.0,0.192,0.808,0.6369,2022-11-18
607,@BillyM2k Jazz hands 🤗,2022-11-18,  jazz hands  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-18
608,What should Twitter do next?,2022-11-18,what should twitter do next ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-18
609,@Yemen_770 🤣,2022-11-18,  770  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-18
610,@micsolana You don’t say …,2022-11-18,  you don t say  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-18
611,@SamTwits Of course not ❤️,2022-11-18,  of course not   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-18
612,@DrKrusher 🥱,2022-11-18,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-18
613,@MikeDulaimi I stand corrected!,2022-11-18,  i stand corrected ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-18
614,https://t.co/OjhQJvruTy,2022-11-18, ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-18
615,@lionxmah @folha ?,2022-11-18,     ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-18
616,@AOC You’re welcome,2022-11-18,  you re welcome,0.8,0.9,positive,0.0,0.4,0.6,0.4588,2022-11-18
617,"@WholeMarsBlog Record numbers of users are logging in to see if Twitter is dead, ironically making it more alive than ever!",2022-11-18,  record numbers of users are logging in to see if twitter is dead  ironically making it more alive than ever ,0.13333333333333333,0.43333333333333335,negative,0.171,0.714,0.115,-0.3415,2022-11-18
618,@piersmorgan Seriously,2022-11-18,  seriously,-0.3333333333333333,0.6666666666666666,negative,1.0,0.0,0.0,-0.1779,2022-11-18
619,https://t.co/JU073T756X,2022-11-18, ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-18
620,https://t.co/rbwbsLA1ZG,2022-11-18, ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-18
621,🏴‍☠️,2022-11-18,    ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-18
622,@ashleevance 🤣,2022-11-18,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-18
623,Let that sink in …,2022-11-18,let that sink in  ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-18
624,And … we just hit another all-time high in Twitter usage lol,2022-11-18,and   we just hit another all time high in twitter usage lol,0.48000000000000004,0.6199999999999999,positive,0.0,0.797,0.203,0.4215,2022-11-18
625,"@stoolpresidente The best people are staying, so I’m not super worried",2022-11-18,  the best people are staying  so i m not super worried,0.4166666666666667,0.4833333333333333,positive,0.217,0.38,0.403,0.4455,2022-11-18
626,"@bgurley @MichaelGuimarin Don’t wanna jinx it, but there’s a chance we can keep Twitter alive … https://t.co/mk3aCq0dEB",2022-11-18,    don t wanna jinx it  but there s a chance we can keep twitter alive    ,0.1,0.4,positive,0.0,0.629,0.371,0.7096,2022-11-18
627,@anothercohen Thanks for helping out. You’re a lifesaver!,2022-11-18,  thanks for helping out  you re a lifesaver ,0.2,0.2,positive,0.0,0.31,0.69,0.836,2022-11-18
628,@MichaelGuimarin Thanks!,2022-11-18,  thanks ,0.2,0.2,positive,0.0,0.0,1.0,0.4404,2022-11-18
629,"How do you make a small fortune in social media?

Start out with a large one.",2022-11-18,how do you make a small fortune in social media     start out with a large one ,-0.0007936507936508,0.2984126984126984,neutral,0.0,1.0,0.0,0.0,2022-11-18
630,@growing_daniel @micsolana 🤣,2022-11-17,  daniel    ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-17
631,"@EvaFoxU The media constantly writing about Twitter is driving usage to all-time highs, so it’s fine by me!",2022-11-17,  the media constantly writing about twitter is driving usage to all time highs  so it s fine by me ,0.20833333333333334,0.41666666666666663,positive,0.0,0.891,0.109,0.2682,2022-11-17
632,@MinimalDuck @Tesla Cybertruck is something special that comes along once in a long while,2022-11-17,    cybertruck is something special that comes along once in a long while,0.15357142857142858,0.4857142857142857,positive,0.0,0.787,0.213,0.4019,2022-11-17
633,@heydave7 Current class-action law is actually a massive tax on the American people and desperately needs reform. I… https://t.co/j1OmAXBVgf,2022-11-17,  current class action law is actually a massive tax on the american people and desperately needs reform  i   ,-0.1,0.5,negative,0.148,0.852,0.0,-0.3818,2022-11-17
634,@heydave7 The actual attackers in class-action lawsuits are the law firms. They just find someone in the class to be their puppet.,2022-11-17,  the actual attackers in class action lawsuits are the law firms  they just find someone in the class to be their puppet ,0.05,0.1,negative,0.209,0.791,0.0,-0.6486,2022-11-17
635,@AutismCapital Ok,2022-11-17,  ok,0.5,0.5,positive,0.0,0.0,1.0,0.296,2022-11-17
636,@chazman We’re working on something that should rank replies automatically,2022-11-17,  we re working on something that should rank replies automatically,-0.8,0.9,neutral,0.0,1.0,0.0,0.0,2022-11-17
637,Twitter is like open-sourcing the news,2022-11-17,twitter is like open sourcing the news,0.0,0.5,positive,0.0,0.706,0.294,0.3612,2022-11-17
638,@dogeofficialceo Polycule 🔥🔥,2022-11-17,  polycule   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-17
639,@sama Probably,2022-11-17,  probably,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-17
640,@Dilbert_Daily Even TikTok is super dependent on ads,2022-11-17,  daily even tiktok is super dependent on ads,0.16666666666666666,0.3333333333333333,positive,0.0,0.642,0.358,0.5994,2022-11-17
641,"SBF is ineffective altruism, but they thought he was saying he was in effective altruism. Easy misunderstanding.",2022-11-17,sbf is ineffective altruism  but they thought he was saying he was in effective altruism  easy misunderstanding ,0.5166666666666666,0.8166666666666667,positive,0.191,0.501,0.308,0.6187,2022-11-17
642,@growing_daniel @jeremiahscholl I don’t wanna brag but … it’s true,2022-11-17,  daniel   i don t wanna brag but   it s true,0.35,0.65,positive,0.0,0.619,0.381,0.5719,2022-11-17
643,@minliangtan Definitely,2022-11-17,  definitely,0.0,0.5,positive,0.0,0.0,1.0,0.4019,2022-11-17
644,Not to mention the sickkk memes lol,2022-11-17,not to mention the sickkk memes lol,0.8,0.7,positive,0.0,0.682,0.318,0.4215,2022-11-17
645,Coverage of FTX meltdown is incomparably faster *and* better quality on Twitter than old-school media,2022-11-17,coverage of ftx meltdown is incomparably faster  and  better quality on twitter than old school media,0.3333333333333333,0.43333333333333335,positive,0.0,0.838,0.162,0.4404,2022-11-17
646,@BillyM2k @adamscochran @accretionist Ability to do long tweets coming soon,2022-11-17,      ability to do long tweets coming soon,-0.05,0.4,positive,0.0,0.723,0.277,0.3182,2022-11-17
647,@westcoastbill https://t.co/O9quYfsUqV,2022-11-17,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-17
648,"@AutismCapital It’s not his fault, society is to blame. Arrest society!",2022-11-17,  it s not his fault  society is to blame  arrest society ,-0.05,0.0,negative,0.341,0.498,0.161,-0.3699,2022-11-17
649,@SaladBarFan 🎯,2022-11-17,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-17
650,@DavidSacks I believe in vice-signaling,2022-11-17,  i believe in vice signaling,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-17
651,"@laurenweinstein @stocktalkweekly Correct. I will continue to run Twitter until it is in a strong place, which will take some time.",2022-11-17,    correct  i will continue to run twitter until it is in a strong place  which will take some time ,0.4333333333333333,0.7333333333333333,positive,0.0,0.829,0.171,0.5106,2022-11-17
652,@jack Magic 🎱 knows all,2022-11-17,  magic   knows all,0.5,1.0,neutral,0.0,1.0,0.0,0.0,2022-11-17
653,@amitkgupta84 @Jason Literally working on that tonight,2022-11-17,    literally working on that tonight,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-17
654,@paulg People have no idea how fast Twitter will evolve,2022-11-16,  people have no idea how fast twitter will evolve,0.2,0.6,negative,0.216,0.784,0.0,-0.296,2022-11-16
655,@WholeMarsBlog Yep,2022-11-16,  yep,0.0,0.0,positive,0.0,0.0,1.0,0.296,2022-11-16
656,"@realGeorgeHotz @boing Sure, let’s talk.",2022-11-16,    sure  let s talk ,0.5,0.8888888888888888,positive,0.0,0.465,0.535,0.3182,2022-11-16
657,RT @Tesla: Model S received the highest overall score from Euro NCAP among any vehicle tested under the current protocol → https://t.co/dTd…,2022-11-16, model s received the highest overall score from euro ncap among any vehicle tested under the current protocol    ,0.0,0.2,neutral,0.0,1.0,0.0,0.0,2022-11-16
658,"@jimmyfallon Wait a second, how do we know you’re not an alien body snatcher pretending to be Jimmy!? 

Say somethi… https://t.co/9d3zcIzc44",2022-11-16,  wait a second  how do we know you re not an alien body snatcher pretending to be jimmy       say somethi   ,-0.125,0.375,positive,0.0,0.928,0.072,0.1027,2022-11-16
659,@rising_serpent Why is that?,2022-11-16,  serpent why is that ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-16
660,@jimmyfallon Sounds like a job for @CommunityNotes!,2022-11-16,  sounds like a job for   ,0.0,0.0,positive,0.0,0.545,0.455,0.3612,2022-11-16
661,"@bowx_ To heir is human, to forgive, divine (something like that)",2022-11-16,   to heir is human  to forgive  divine  something like that ,0.0,0.1,positive,0.0,0.461,0.539,0.802,2022-11-16
662,@jimmyfallon Fix what?,2022-11-16,  fix what ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-16
663,@Mrwhosetheboss Maybe,2022-11-16,  maybe,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-16
664,@NASA @NASAArtemis @NASA_SLS @NASA_Orion Congratulations!!,2022-11-16,      sls   orion congratulations  ,0.0,0.0,positive,0.0,0.339,0.661,0.5994,2022-11-16
665,@JuliusSinghania @wongmjane X will be the everything app,2022-11-16,    x will be the everything app,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-16
666,@yukaichou I’m the taint haha,2022-11-16,  i m the taint haha,0.2,0.3,positive,0.0,0.4,0.6,0.4588,2022-11-16
667,"@nichegamer @teslaownersSV @chicago_glenn @stillgray @dcherring Yeah, next-level 🤣🤣",2022-11-16,      glenn     yeah  next level   ,0.0,0.0,positive,0.0,0.577,0.423,0.296,2022-11-16
668,"RT @NASA: LIVE NOW: The #Artemis era of exploration begins today with @NASAArtemis I, the first integrated test flight of the rocket and sp…",2022-11-16, live now  the  artemis era of exploration begins today with   i  the first integrated test flight of the rocket and sp ,0.19318181818181818,0.41666666666666663,positive,0.0,0.909,0.091,0.2263,2022-11-16
669,@teslaownersSV @chicago_glenn @stillgray @dcherring @nichegamer Fasting + Ozempic/Wegovy + no tasty food near me,2022-11-16,    glenn       fasting   ozempic wegovy   no tasty food near me,0.1,0.4,negative,0.216,0.784,0.0,-0.296,2022-11-16
670,@chicago_glenn @stillgray @dcherring @nichegamer Down 30 lbs!,2022-11-16,  glenn       down 30 lbs ,-0.15555555555555559,0.2888888888888889,neutral,0.0,1.0,0.0,0.0,2022-11-16
671,@jhall @stillgray @dcherring @nichegamer @Forbes Yup,2022-11-16,          yup,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-16
672,@wongmjane 😉,2022-11-16,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-16
673,"@stevenmarkryan My apologies, this will be fixed within a week, two at most",2022-11-16,  my apologies  this will be fixed within a week  two at most,0.3,0.35,neutral,0.0,1.0,0.0,0.0,2022-11-16
674,@stillgray @dcherring @nichegamer Agreed. What will matter in the future is how many Verified followers you have.,2022-11-16,      agreed  what will matter in the future is how many verified followers you have ,0.25,0.3125,positive,0.0,0.789,0.211,0.296,2022-11-16
675,RT @Tesla: https://t.co/2Ylnmh97Oz,2022-11-16,  ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-16
676,@teslaownersSV We’ll widen V11 beta before Thanksgiving,2022-11-16,  we ll widen v11 beta before thanksgiving,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-16
677,@dcherring @nichegamer Hard to say who’s celeb &amp; who isn’t. Being able to sort by follower count &amp; disallowing deli… https://t.co/59KCz3ZRWH,2022-11-16,    hard to say who s celeb  amp  who isn t  being able to sort by follower count  amp  disallowing deli   ,0.10416666666666666,0.5833333333333333,negative,0.076,0.924,0.0,-0.1027,2022-11-16
678,@nichegamer All unpaid legacy Blue checkmarks will be removed in a few months,2022-11-16,  all unpaid legacy blue checkmarks will be removed in a few months,0.0,0.19999999999999998,neutral,0.0,1.0,0.0,0.0,2022-11-16
679,"@RationalBlonde With new release, changing your verified name will cause loss of checkmark until name is confirmed… https://t.co/ny25CAz4nd",2022-11-15,  with new release  changing your verified name will cause loss of checkmark until name is confirmed   ,0.2681818181818182,0.7272727272727273,negative,0.133,0.867,0.0,-0.3182,2022-11-15
680,@RationalBlonde 🤣,2022-11-15,   ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-15
681,@TweetsOfJee @RationalBlonde 🤣,2022-11-15,     ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-15
682,Punting relaunch of Blue Verified to November 29th to make sure that it is rock solid,2022-11-15,punting relaunch of blue verified to november 29th to make sure that it is rock solid,0.16666666666666666,0.36296296296296293,positive,0.0,0.782,0.218,0.4404,2022-11-15
683,@business False,2022-11-15,  false,-0.4000000000000001,0.6,neutral,0.0,1.0,0.0,0.0,2022-11-15
684,@mrjasonchoi @nytimes Interesting thread,2022-11-15,    interesting thread,0.5,0.5,positive,0.0,0.27,0.73,0.4019,2022-11-15
685,"@SenBillNelson @NASA @SpaceX Much appreciated, SpaceX will not let NASA down!",2022-11-15,      much appreciated  spacex will not let nasa down ,0.022222222222222213,0.19444444444444448,positive,0.0,0.68,0.32,0.5106,2022-11-15
686,Important to admit when I’m wrong &amp; firing them was truly one of my biggest mistakes,2022-11-15,important to admit when i m wrong  amp  firing them was truly one of my biggest mistakes,-0.04999999999999999,0.95,negative,0.34,0.383,0.277,-0.3612,2022-11-15
687,Welcoming back Ligma &amp; Johnson! https://t.co/LEhXV95Njj,2022-11-15,welcoming back ligma  amp  johnson   ,0.0,0.0,positive,0.0,0.58,0.42,0.4404,2022-11-15
688,@BillyM2k Actual Silicon Valley is way crazier!,2022-11-15,  actual silicon valley is way crazier ,0.0,0.1,negative,0.18,0.82,0.0,-0.0258,2022-11-15
689,"@waitbutwhy This is just as a result of people living longer. Population collapse is already built-in, due to drama… https://t.co/3LTXFsDsny",2022-11-15,  this is just as a result of people living longer  population collapse is already built in  due to drama   ,-0.125,0.375,negative,0.158,0.842,0.0,-0.4939,2022-11-15
690,@jack @micsolana 💯,2022-11-15,     ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-15
691,@elonchieftwit False,2022-11-15,  false,-0.4000000000000001,0.6,neutral,0.0,1.0,0.0,0.0,2022-11-15
692,@mualphaxi @micsolana @JTLonsdale @SenMarkey Much appreciated,2022-11-15,        much appreciated,0.2,0.1,positive,0.0,0.233,0.767,0.5106,2022-11-15
693,@presidentbison @schrep Schrep is great,2022-11-15,    schrep is great,0.8,0.75,positive,0.0,0.328,0.672,0.6249,2022-11-15
694,@libsoftiktok A tragic case of adult onset Tourette’s,2022-11-15,  a tragic case of adult onset tourette s,-0.325,0.525,negative,0.375,0.625,0.0,-0.4588,2022-11-15
695,@catturd2 @WholeMarsBlog You make a compelling case,2022-11-15,    you make a compelling case,0.3,0.6,positive,0.0,0.612,0.388,0.2263,2022-11-15
696,@micsolana The injustice of it all 😭😭,2022-11-15,  the injustice of it all   ,0.0,0.0,negative,0.481,0.519,0.0,-0.5719,2022-11-15
697,@ajtourville @unusual_whales Seriously,2022-11-15,    whales seriously,-0.3333333333333333,0.6666666666666666,negative,0.63,0.37,0.0,-0.1779,2022-11-15
698,@chriskatje @unusual_whales Ligma &amp; Johnson are welcome back anytime,2022-11-15,    whales ligma  amp  johnson are welcome back anytime,0.4,0.45,positive,0.0,0.7,0.3,0.4588,2022-11-15
699,@unusual_whales I would like to apologize for firing these geniuses. Their immense talent will no doubt be of great use elsewhere.,2022-11-15,  whales i would like to apologize for firing these geniuses  their immense talent will no doubt be of great use elsewhere ,0.4,0.875,positive,0.23,0.421,0.35,0.5719,2022-11-15
700,@MuskUniversity (cue Obama giving himself a medal meme),2022-11-15,   cue obama giving himself a medal meme ,0.0,0.0,positive,0.0,0.421,0.579,0.6705,2022-11-15
701,@MuskUniversity Exactly,2022-11-15,  exactly,0.25,0.25,neutral,0.0,1.0,0.0,0.0,2022-11-15
702,@schrep Server control team knows because they stop working from time to time. That’s why they have the “critical 40” list.,2022-11-15,  server control team knows because they stop working from time to time  that s why they have the  critical 40  list ,0.0,0.8,negative,0.2,0.8,0.0,-0.5423,2022-11-15
703,"@schrep True. Server side can (and has been) brute-forced, but that can’t solve weak Internet connections &amp; older p… https://t.co/zlAcYwOpPK",2022-11-15,  true  server side can  and has been  brute forced  but that can t solve weak internet connections  amp  older p   ,-0.03958333333333335,0.45208333333333334,negative,0.244,0.585,0.171,-0.4118,2022-11-15
704,"@WholeMarsBlog Starlink is rebuilding the Internet in space, so maybe I know slightly more than some guy who wrote code for a website",2022-11-15,  starlink is rebuilding the internet in space  so maybe i know slightly more than some guy who wrote code for a website,0.5,0.5,neutral,0.0,1.0,0.0,0.0,2022-11-15
705,"@schrep There are ~1200 “microservices” server side, of which ~40 are critical to Twitter working at all, according… https://t.co/DsbJoV7JTT",2022-11-15,  there are  1200  microservices  server side  of which  40 are critical to twitter working at all  according   ,0.0,0.8,negative,0.126,0.874,0.0,-0.3182,2022-11-15
706,"@schrep Twitter is very slow in India, Indonesia &amp; many other countries. This is fact, not “claim”.

10 to 15 secs… https://t.co/VSIJZd7LpY",2022-11-15,  twitter is very slow in india  indonesia  amp  many other countries  this is fact  not  claim      10 to 15 secs   ,-0.005000000000000023,0.465,neutral,0.0,1.0,0.0,0.0,2022-11-15
707,@Umbisam Mr. Munger’s words are much appreciated,2022-11-15,  mr  munger s words are much appreciated,0.2,0.1,positive,0.0,0.602,0.398,0.5106,2022-11-15
708,@mayemusk @Twitter @instagram @Fidias0 🤗,2022-11-15,         ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-15
709,@minliangtan @wlopwangling Malenia battle was next-level intense,2022-11-15,    malenia battle was next level intense,0.1,0.5,negative,0.329,0.506,0.165,-0.3182,2022-11-15
710,"@minliangtan @wlopwangling Yes, although it seemed almost impossible at times",2022-11-15,    yes  although it seemed almost impossible at times,-0.6666666666666666,1.0,positive,0.0,0.722,0.278,0.4019,2022-11-15
711,@waitbutwhy The ratings on this simulation are incredible,2022-11-15,  the ratings on this simulation are incredible,0.9,0.9,neutral,0.0,1.0,0.0,0.0,2022-11-15
712,@wlopwangling Definitely,2022-11-15,  definitely,0.0,0.5,positive,0.0,0.0,1.0,0.4019,2022-11-15
713,@Popeska @sampullara Why is Twitter unusably slow in many countries? Seems odd that this would be bandwidth only.,2022-11-15,    why is twitter unusably slow in many countries  seems odd that this would be bandwidth only ,0.008333333333333325,0.5375,negative,0.133,0.867,0.0,-0.3182,2022-11-15
714,"@micsolana Yeah, I hate it",2022-11-15,  yeah  i hate it,-0.8,0.9,negative,0.536,0.145,0.319,-0.3612,2022-11-15
715,"By the People,
For the People",2022-11-15,by the people   for the people,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-15
716,Twitter is All the News,2022-11-15,twitter is all the news,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-15
717,"@NASASpaceflight Next test is ~20 sec firing with max oxygen fill to test autogenous pressurization, possibly one m… https://t.co/Ih19Qi45WL",2022-11-15,  next test is  20 sec firing with max oxygen fill to test autogenous pressurization  possibly one m   ,-0.03333333333333333,0.5333333333333333,negative,0.138,0.862,0.0,-0.34,2022-11-15
718,@NASASpaceflight Test went well,2022-11-15,  test went well,0.0,0.0,positive,0.0,0.488,0.512,0.2732,2022-11-15
719,@ChrisJBakke @TrungTPhan @nytimes 🤩,2022-11-15,       ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-15
720,@_corywynn_ @TrungTPhan 🤣,2022-11-15,  corywynn     ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-15
721,@TrungTPhan Why the puff piece @nytimes?,2022-11-15,  why the puff piece   ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-15
722,@WholeMarsBlog Good question,2022-11-14,  good question,0.7,0.6000000000000001,positive,0.0,0.256,0.744,0.4404,2022-11-14
723,@cb_doge Did seem a little Dr Evil tbh haha,2022-11-14,  doge did seem a little dr evil tbh haha,-0.32916666666666666,0.6,negative,0.314,0.457,0.229,-0.2782,2022-11-14
724,"@alexeheath This is an external analysis, not from Twitter. It is lower than Twitter’s published mDAU.",2022-11-14,  this is an external analysis  not from twitter  it is lower than twitter s published mdau ,0.0,0.1,negative,0.136,0.864,0.0,-0.296,2022-11-14
725,Sìì! https://t.co/Gj1wHytJxk,2022-11-14,s     ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-14
726,@NASASpaceflight Full test duration of 14 engines,2022-11-14,  full test duration of 14 engines,0.35,0.55,neutral,0.0,1.0,0.0,0.0,2022-11-14
727,Recent trend is promising https://t.co/0q7UdxSkbM,2022-11-14,recent trend is promising  ,0.1,0.375,positive,0.0,0.526,0.474,0.4019,2022-11-14
728,@nichegamer @abhiharry726 @sampullara That’s what I said!,2022-11-14,      that s what i said ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-14
729,"@abhiharry726 @sampullara In some parts of the world, refresh takes 30 seconds",2022-11-14,    in some parts of the world  refresh takes 30 seconds,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-14
730,@Popeska @sampullara How many serial requests are made by app to refresh timeline?,2022-11-14,    how many serial requests are made by app to refresh timeline ,0.5,0.5,neutral,0.0,1.0,0.0,0.0,2022-11-14
731,@sampullara And we will finally stop adding what device a tweet was written on (waste of screen space &amp; compute) be… https://t.co/wikS36jkJI,2022-11-14,  and we will finally stop adding what device a tweet was written on  waste of screen space  amp  compute  be   ,-0.1,0.5,negative,0.227,0.773,0.0,-0.6124,2022-11-14
732,@sampullara Part of today will be turning off the “microservices” bloatware. Less than 20% are actually needed for Twitter to work!,2022-11-14,  part of today will be turning off the  microservices  bloatware  less than 20  are actually needed for twitter to work ,-0.08333333333333333,0.08333333333333334,neutral,0.0,1.0,0.0,0.0,2022-11-14
733,"@sampullara I was told ~1200 RPCs independently by several engineers at Twitter, which matches # of microservices.… https://t.co/zQfYymK3LP",2022-11-14,  i was told  1200 rpcs independently by several engineers at twitter  which matches   of microservices    ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-14
734,@mishaboar @MattWallace888 That is not good,2022-11-14,    that is not good,-0.35,0.6000000000000001,negative,0.445,0.555,0.0,-0.3412,2022-11-14
735,@SeagerKershaw @KoguanLeo @hiromichimizuno This is up to the Tesla board,2022-11-14,      this is up to the tesla board,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-14
736,@leandroruschel @rmotta2 Can you cite specific instances of significance?,2022-11-14,    can you cite specific instances of significance ,0.0,0.125,positive,0.0,0.741,0.259,0.2732,2022-11-14
737,@Alpsoy66 @EricFrohnhoefer @MEAInd I have Tesla covered too. Will be there part of this week.,2022-11-14,      i have tesla covered too  will be there part of this week ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-14
738,@dogeofficialceo @EricFrohnhoefer @MEAInd That’s the bizarre part,2022-11-14,      that s the bizarre part,0.4,0.6,negative,0.434,0.566,0.0,-0.3182,2022-11-14
739,@sselrehtaef 🤣💯,2022-11-14,    ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-14
740,@helvio @rmotta2 How was it proven?,2022-11-14,    how was it proven ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,2022-11-14
741,"@MattWallace888 Yay, he’s investing in Tesla!",2022-11-14,  yay  he s investing in tesla ,0.0,0.0,positive,0.0,0.541,0.459,0.5267,2022-11-14
742,@TaraBull808 @MarioNawfal @KimDotcom @RealChetBLong @favrue3 @cvpayne @AlderLaneEggs @bennyjohnson @catturd2… https://t.co/qaFg8ioMVQ,2022-11-14,                    ,0.0,0.0,neutral,0.0,0.0,0.0,0.0,2022-11-14
743,@EricFrohnhoefer @MEAInd I’m ready through the list right now,2022-11-14,    i m ready through the list right now,0.24285714285714285,0.5178571428571428,positive,0.0,0.667,0.333,0.3612,2022-11-14
744,"@EricFrohnhoefer @MEAInd True, the food is great. 

The fact that you don’t realize that there are up to 1200 “micr… https://t.co/XJTGVqv8GG",2022-11-14,    true  the food is great      the fact that you don t realize that there are up to 1200  micr   ,0.575,0.7,positive,0.0,0.699,0.301,0.7845,2022-11-14
745,@FBIPantyRaid @ThisIsKyleR Interesting,2022-11-14,    interesting,0.5,0.5,positive,0.0,0.0,1.0,0.4019,2022-11-14
